"","Grid vs Baseline","","","","","Flubber vs Baseline","","","","","Proprioceptive vs Baseline","","","",""
"Valence","t","SE","df","p.value","FDR.adjusted.p.value.2","t.1","SE.1","df.1","p.value.1","FDR.adjusted.p.value.1","t.2","SE.2","df.2","p.value.2","FDR.adjusted.p.value"
"t-test","-2.4","0.02","203","0.02","0.05","-0.05","0.02","203","0.96","0.96","-0.53","0.02","203","0.6","0.9"
"TOST Lower","3.29","0.02","203","0","","5.83","0.02","203","0","","5.11","0.02","203","0",""
"TOST Upper","-8.09","0.02","203","0","","-5.92","0.02","203","0","","-6.16","0.02","203","0",""
