"","Grid vs Baseline","","","","","Flubber vs Baseline","","","","","Proprioceptive vs Baseline","","","","","Grid vs Flubber","","","","","Grid vs Proprioceptive","","","","","Flubber vs Proprioceptive","","","",""
"1","t","SE","df","p.value","FDR.adjusted.p.value.5","t.1","SE.1","df.1","p.value.1","FDR.adjusted.p.value.4","t.2","SE.2","df.2","p.value.2","FDR.adjusted.p.value.3","t.3","SE.3","df.3","p.value.3","FDR.adjusted.p.value.2","t.4","SE.4","df.4","p.value.4","FDR.adjusted.p.value.1","t.5","SE.5","df.5","p.value.5","FDR.adjusted.p.value"
"t-test","1.34","0.11","61","0.18","0.55","0.46","0.14","61","0.65","0.78","-0.11","0.15","61","0.92","0.92","0.94","0.09","61","0.35","0.7","1.45","0.12","61","0.15","0.55","0.71","0.11","61","0.48","0.72"
"TOST Lower","5.72","0.11","61","0","","3.99","0.14","61","0","","3.21","0.15","61","0","","6.23","0.09","61","0","","5.74","0.12","61","0","","5.1","0.11","61","0",""
"TOST Upper","-3.04","0.11","61","0","","-3.08","0.14","61","0","","-3.42","0.15","61","0","","-4.35","0.09","61","0","","-2.83","0.12","61","0","","-3.68","0.11","61","0",""
