Variable	Sphericity	W	Chi2	df	p-value	Significance
ibi	True	7206684.086085023	-579.8629660330197	5	1.0	False
hrv	True	inf	-inf	5	1.0	False
lf_hrv	True	inf	-inf	5	1.0	False
hf_hrv	True	inf	-inf	5	1.0	False
posterior_alpha	True	inf	-inf	5	1.0	False
frontal_alpha	True	inf	-inf	5	1.0	False
frontal_theta	True	inf	-inf	5	1.0	False
gamma	True	inf	-inf	5	1.0	False
beta	True	inf	-inf	5	1.0	False
